system_name,label,a_weight,b_kv,c_overhead,mae,r2,n_samples
Mac M1,Mac_M1,1.5952683565982253,1996.303414305335,0.0,9.0906,0.1625,9
WSL_Windows,WSL_Windows,0.24486633602443703,257.6200047595509,0.0,9.7237,0.1552,11
Colab_H100,Colab_H100,0.0,27075.325974227,5.634239748333225,3.5679,0.1622,22
